
 1    	0.0000    	68.132996   
 2    	0.0098    	68.106079   
 3    	0.0196    	68.159973   
 4    	0.0293    	68.108276   
 5    	0.0391    	68.126282   
 6    	0.0489    	68.029663   
 7    	0.0587    	67.906128   
 8    	0.0684    	68.002747   
 9    	0.0782    	68.139771   
 10   	0.0880    	67.957825   
 11   	0.0978    	67.933105   
 12   	0.1075    	68.097046   
 13   	0.1173    	68.139771   
 14   	0.1271    	68.119507   
 15   	0.1369    	68.164429   
 16   	0.1466    	68.198120   
 17   	0.1564    	68.045410   
 18   	0.1662    	68.027466   
 19   	0.1760    	67.928589   
 20   	0.1857    	68.157715   
 21   	0.1955    	68.128540   
 22   	0.2053    	68.034180   
 23   	0.2151    	68.108276   
 24   	0.2248    	68.038696   
 25   	0.2346    	67.991516   
 26   	0.2444    	67.966797   
 27   	0.2542    	67.957825   
 28   	0.2639    	68.058899   
 29   	0.2737    	68.148743   
 30   	0.2835    	68.290222   
 31   	0.2933    	68.164429   
 32   	0.3030    	68.132996   
 33   	0.3128    	67.957825   
 34   	0.3226    	67.930847   
 35   	0.3324    	67.917358   
 36   	0.3421    	67.906128   
 37   	0.3519    	67.935364   
 38   	0.3617    	68.061157   
 39   	0.3715    	68.081360   
 40   	0.3812    	67.993774   
 41   	0.3910    	68.115051   
 42   	0.4008    	68.090332   
 43   	0.4106    	68.254272   
 44   	0.4203    	68.141968   
 45   	0.4301    	68.079102   
 46   	0.4399    	68.128540   
 47   	0.4497    	68.020691   
 48   	0.4594    	68.191406   
 49   	0.4692    	68.063354   
 50   	0.4790    	68.056641   
 51   	0.4888    	68.209351   
 52   	0.4985    	68.067871   
 53   	0.5083    	68.040894   
 54   	0.5181    	67.832031   
 55   	0.5279    	67.854492   
 56   	0.5376    	67.980286   
 57   	0.5474    	67.847778   
 58   	0.5572    	67.865723   
 59   	0.5670    	67.867981   
 60   	0.5767    	67.944336   
 61   	0.5865    	67.899414   
 62   	0.5963    	67.867981   
 63   	0.6061    	67.652344   
 64   	0.6158    	67.766907   
 65   	0.6256    	67.955566   
 66   	0.6354    	68.119507   
 67   	0.6452    	67.987000   
 68   	0.6549    	67.964539   
 69   	0.6647    	67.980286   
 70   	0.6745    	67.955566   
 71   	0.6843    	68.005005   
 72   	0.6940    	68.115051   
 73   	0.7038    	68.020691   
 74   	0.7136    	68.007202   
 75   	0.7234    	68.070129   
 76   	0.7331    	68.000488   
 77   	0.7429    	67.982544   
 78   	0.7527    	68.009460   
 79   	0.7625    	67.930847   
 80   	0.7722    	68.002747   
 81   	0.7820    	68.034180   
 82   	0.7918    	68.146484   
 83   	0.8016    	68.148743   
 84   	0.8113    	68.229614   
 85   	0.8211    	68.117310   
 86   	0.8309    	68.061157   
 87   	0.8407    	68.175659   
 88   	0.8504    	68.180176   
 89   	0.8602    	68.177917   
 90   	0.8700    	68.083618   
 91   	0.8798    	67.946594   
 92   	0.8895    	68.047668   
 93   	0.8993    	68.027466   
 94   	0.9091    	68.043152   
 95   	0.9189    	68.067871   
 96   	0.9286    	67.930847   
 97   	0.9384    	67.966797   
 98   	0.9482    	68.011719   
 99   	0.9580    	68.002747   
 100  	0.9677    	67.966797   
 101  	0.9775    	67.953308   
 102  	0.9873    	67.903931   
 103  	0.9971    	67.984741   
 104  	1.0068    	67.924133   
 105  	1.0166    	68.076843   
 106  	1.0264    	67.951050   
 107  	1.0362    	68.090332   
 108  	1.0459    	68.099304   
 109  	1.0557    	68.112793   
 110  	1.0655    	68.002747   
 111  	1.0753    	68.000488   
 112  	1.0850    	67.953308   
 113  	1.0948    	67.883667   
 114  	1.1046    	67.825317   
 115  	1.1144    	67.841003   
 116  	1.1241    	68.132996   
 117  	1.1339    	68.088074   
 118  	1.1437    	68.043152   
 119  	1.1535    	68.117310   
 120  	1.1632    	68.036438   
 121  	1.1730    	68.121765   
 122  	1.1828    	68.108276   
 123  	1.1926    	67.951050   
 124  	1.2023    	68.171204   
 125  	1.2121    	68.141968   
 126  	1.2219    	68.079102   
 127  	1.2317    	68.299194   
 128  	1.2414    	68.308228   
 129  	1.2512    	68.225098   
 130  	1.2610    	68.211609   
 131  	1.2708    	68.227356   
 132  	1.2805    	68.209351   
 133  	1.2903    	67.960083   
 134  	1.3001    	67.885925   
 135  	1.3099    	67.903931   
 136  	1.3196    	68.025208   
 137  	1.3294    	67.962280   
 138  	1.3392    	68.045410   
 139  	1.3490    	68.119507   
 140  	1.3587    	68.045410   
 141  	1.3685    	67.888184   
 142  	1.3783    	68.034180   
 143  	1.3881    	68.018433   
 144  	1.3978    	68.007202   
 145  	1.4076    	67.964539   
 146  	1.4174    	68.007202   
 147  	1.4272    	68.029663   
 148  	1.4370    	68.038696   
 149  	1.4467    	67.890442   
 150  	1.4565    	67.892700   
 151  	1.4663    	67.915161   
 152  	1.4761    	67.946594   
 153  	1.4858    	68.034180   
 154  	1.4956    	67.930847   
 155  	1.5054    	67.933105   
 156  	1.5152    	67.998230   
 157  	1.5249    	67.888184   
 158  	1.5347    	67.867981   
 159  	1.5445    	67.888184   
 160  	1.5543    	67.953308   
 161  	1.5640    	67.980286   
 162  	1.5738    	68.146484   
 163  	1.5836    	68.067871   
 164  	1.5934    	68.130737   
 165  	1.6031    	67.995972   
 166  	1.6129    	67.973511   
 167  	1.6227    	67.957825   
 168  	1.6325    	67.989258   
 169  	1.6422    	68.002747   
 170  	1.6520    	67.849976   
 171  	1.6618    	67.847778   
 172  	1.6716    	67.917358   
 173  	1.6813    	67.854492   
 174  	1.6911    	68.016235   
 175  	1.7009    	67.917358   
 176  	1.7107    	67.856750   
 177  	1.7204    	67.899414   
 178  	1.7302    	67.962280   
 179  	1.7400    	68.153198   
 180  	1.7498    	68.180176   
 181  	1.7595    	68.007202   
 182  	1.7693    	68.117310   
 183  	1.7791    	68.119507   
 184  	1.7889    	68.308228   
 185  	1.7986    	68.202637   
 186  	1.8084    	68.296997   
 187  	1.8182    	68.220581   
 188  	1.8280    	68.146484   
 189  	1.8377    	67.939819   
 190  	1.8475    	67.930847   
 191  	1.8573    	67.879211   
 192  	1.8671    	67.755676   
 193  	1.8768    	67.865723   
 194  	1.8866    	67.847778   
 195  	1.8964    	67.800598   
 196  	1.9062    	67.982544   
 197  	1.9159    	67.995972   
 198  	1.9257    	67.892700   
 199  	1.9355    	67.775879   
 200  	1.9453    	68.031921   
 201  	1.9550    	68.007202   
 202  	1.9648    	68.083618   
 203  	1.9746    	68.151001   
 204  	1.9844    	68.045410   
 205  	1.9941    	67.921875   
 206  	2.0039    	67.955566   
 207  	2.0137    	67.787109   
 208  	2.0235    	67.912903   
 209  	2.0332    	67.627625   
 210  	2.0430    	67.769165   
 211  	2.0528    	67.834290   
 212  	2.0626    	67.953308   
 213  	2.0723    	68.139771   
 214  	2.0821    	68.067871   
 215  	2.0919    	67.993774   
 216  	2.1017    	67.978027   
 217  	2.1114    	67.991516   
 218  	2.1212    	68.076843   
 219  	2.1310    	68.022949   
 220  	2.1408    	67.852234   
 221  	2.1505    	67.701782   
 222  	2.1603    	67.863464   
 223  	2.1701    	67.915161   
 224  	2.1799    	67.834290   
 225  	2.1896    	67.807312   
 226  	2.1994    	67.766907   
 227  	2.2092    	67.885925   
 228  	2.2190    	68.036438   
 229  	2.2287    	67.971313   
 230  	2.2385    	68.047668   
 231  	2.2483    	67.942078   
 232  	2.2581    	68.009460   
 233  	2.2678    	68.067871   
 234  	2.2776    	67.856750   
 235  	2.2874    	68.061157   
 236  	2.2972    	68.040894   
 237  	2.3069    	68.000488   
 238  	2.3167    	67.863464   
 239  	2.3265    	68.025208   
 240  	2.3363    	68.029663   
 241  	2.3460    	67.944336   
 242  	2.3558    	68.043152   
 243  	2.3656    	68.018433   
